ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
1002362614649347438,2021-08,0.21272336
1002362614649347438,2021-08,0.20780964
1002362614649347438,2021-09,0.26573282
1002362614649347438,2021-09,0.26573282
1002362614649347438,2021-10,0.21272336
1002362614649347438,2021-10,0.21272336
1002362614649347438,2021-10,0.21272336
1002362614649347438,2021-11,0.7803414
1002362614649347438,2021-11,0.20756511
1002362614649347438,2021-11,0.20780964
1003144834589372198,2021-07,0.027089253
1003144834589372198,2021-07,0.20161664
1003144834589372198,2021-07,0.17328021
1003144834589372198,2021-07,0.17328021
1003144834589372198,2021-07,0.17328021
1003144834589372198,2021-08,0.17328021
1003144834589372198,2021-08,0.17328021
1003144834589372198,2021-08,0.16908193
1003144834589372198,2021-08,0.1734932
1003144834589372198,2021-08,0.17777759
1003144834589372198,2021-08,0.17328021
1003144834589372198,2021-08,0.17777759
1003144834589372198,2021-08,0.17328021
1003144834589372198,2021-09,0.17777759
1003144834589372198,2021-09,0.17328021
1003144834589372198,2021-09,0.16908193
1003144834589372198,2021-09,0.16908193
1003144834589372198,2021-09,0.17777759
1003144834589372198,2021-09,0.17328021
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-10,0.4711644
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-10,0.20899513
1003144834589372198,2021-10,0.19288553
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-10,0.19288553
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-10,0.19288553
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-10,0.1880934
1003144834589372198,2021-11,0.17777759
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17777759
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17328021
1003144834589372198,2021-11,0.17328021
1028630885537616736,2021-08,0.07810647
1028630885537616736,2021-10,0.31742585
1028630885537616736,2021-10,0.3304635
1028630885537616736,2021-11,0.5590176
1033361676287635885,2021-07,0.10738306
1033361676287635885,2021-07,0.23272306
1033361676287635885,2021-07,0.23272306
1033361676287635885,2021-07,0.23272306
1033361676287635885,2021-07,0.22748086
1033361676287635885,2021-07,0.23272306
1033361676287635885,2021-08,0.23272306
1033361676287635885,2021-08,0.23272306
1033361676287635885,2021-08,0.23272306
1033361676287635885,2021-09,0.23272306
1033361676287635885,2021-09,0.23272306
1033361676287635885,2021-09,0.22748086
1033361676287635885,2021-09,0.23272306
1033361676287635885,2021-10,0.20573194
1033361676287635885,2021-10,0.20573194
1033361676287635885,2021-10,0.20573194
1036256411320325774,2021-07,0.2730998
1036256411320325774,2021-07,0.27237096
1036256411320325774,2021-07,0.27284563
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-08,0.26398614
1036256411320325774,2021-09,0.32791752
1036256411320325774,2021-09,0.32791752
1036256411320325774,2021-09,0.32791752
1036256411320325774,2021-09,0.33447215
1036256411320325774,2021-09,0.45692623
1036256411320325774,2021-10,0.4575168
1036256411320325774,2021-10,0.26398614
1036256411320325774,2021-10,0.26398614
1036256411320325774,2021-10,0.26398614
1036256411320325774,2021-10,0.4575168
1036256411320325774,2021-11,0.26437563
1036256411320325774,2021-11,0.26437563
1036256411320325774,2021-11,0.2591201
1036256411320325774,2021-11,0.2591201
1036256411320325774,2021-11,0.26484144
1040994770557588198,2021-09,0.7740914
1044568737046072781,2021-07,0.27171028
1044568737046072781,2021-09,0.21302316
1044568737046072781,2021-09,0.2078966
1044568737046072781,2021-09,0.2180262
1044568737046072781,2021-09,0.21281183
1044568737046072781,2021-09,0.2180262
1044568737046072781,2021-10,0.21281183
1044568737046072781,2021-10,0.2180262
1044568737046072781,2021-10,0.21281183
1044568737046072781,2021-10,0.2180262
1044568737046072781,2021-11,0.25283152
1044568737046072781,2021-11,0.24728233
1044946691507317745,2021-08,0.061604336
1044946691507317745,2021-08,0.22555168
1044946691507317745,2021-08,0.23612118
1044946691507317745,2021-09,0.22555168
1044946691507317745,2021-09,0.22555168
1044946691507317745,2021-09,0.23082545
1044946691507317745,2021-11,0.22027858
1044946691507317745,2021-11,0.22027858
1052398277967427422,2021-08,0.849916
1052398277967427422,2021-09,0.39488208
1052398277967427422,2021-10,0.38519436
1052398277967427422,2021-10,0.94116664
1052398277967427422,2021-10,0.38519436
1052398277967427422,2021-11,0.36720574
1052398277967427422,2021-11,0.36720574
1052398277967427422,2021-11,0.36720574
1059336566956767188,2021-07,0.0747009
1059336566956767188,2021-07,0.4135215
1059336566956767188,2021-09,0.43124914
1069093308328204542,2021-07,0.079972595
1069093308328204542,2021-08,0.17935197
1069093308328204542,2021-10,0.18374887
1069093308328204542,2021-10,0.18374887
1069093308328204542,2021-10,0.18374887
1069093308328204542,2021-10,0.17498669
1078687383992817574,2021-07,0.8149084
1078687383992817574,2021-08,0.5406133
1078687383992817574,2021-08,0.5305821
1078687383992817574,2021-08,0.5406133
1078687383992817574,2021-08,0.5406133
1078687383992817574,2021-08,0.5332558
1078687383992817574,2021-08,0.52320564
1078687383992817574,2021-08,0.5406133
1078687383992817574,2021-08,0.5305821
1078687383992817574,2021-08,0.5406133
1078687383992817574,2021-08,0.5305821
1078687383992817574,2021-09,0.54836583
1078687383992817574,2021-09,0.53835934
1078687383992817574,2021-09,0.53835934
1078687383992817574,2021-09,0.5410271
1078687383992817574,2021-09,0.54836583
1078687383992817574,2021-09,0.53835934
1078687383992817574,2021-10,0.5293892
1078687383992817574,2021-10,0.5293892
1078687383992817574,2021-10,0.5193308
1078687383992817574,2021-10,0.5193308
1078687383992817574,2021-10,0.5119402
1078687383992817574,2021-10,0.5119402
1078687383992817574,2021-10,0.52201086
1078687383992817574,2021-10,0.5193308
1088268935649917461,2021-07,0.23451261
1088268935649917461,2021-07,0.49912012
1088268935649917461,2021-07,0.44306582
1088268935649917461,2021-08,0.60740167
1088268935649917461,2021-08,0.9361518
1088268935649917461,2021-08,0.60740167
1088268935649917461,2021-08,0.60740167
1088268935649917461,2021-10,0.45571077
1088521227159442264,2021-07,0.06651228
1088521227159442264,2021-07,0.19779189
1088521227159442264,2021-07,0.20276941
1088521227159442264,2021-07,0.17810431
1088521227159442264,2021-07,0.17810431
1088521227159442264,2021-07,0.17810431
1088521227159442264,2021-08,0.1655288
1088521227159442264,2021-08,0.16986632
1088521227159442264,2021-09,0.16986632
1088521227159442264,2021-09,0.1655288
1088521227159442264,2021-09,0.16986632
1088521227159442264,2021-09,0.16573417
1088521227159442264,2021-09,0.16573417
1088521227159442264,2021-09,0.16986632
1088521227159442264,2021-09,0.1655288
1088521227159442264,2021-09,0.16986632
1088521227159442264,2021-09,0.16986632
1088521227159442264,2021-10,0.1655288
1088521227159442264,2021-10,0.1655288
1088521227159442264,2021-10,0.1655288
1088521227159442264,2021-10,0.16986632
1088521227159442264,2021-10,0.1655288
1088521227159442264,2021-10,0.1655288
1088521227159442264,2021-11,0.16986632
1088521227159442264,2021-11,0.1655288
1088521227159442264,2021-11,0.16986632
1088521227159442264,2021-11,0.8424981
1093053069479288753,2021-08,0.5611216
1093053069479288753,2021-11,0.39052522
1097345589386012260,2021-07,0.04297371
1097345589386012260,2021-07,0.28826234
1097345589386012260,2021-07,0.28244293
1097345589386012260,2021-08,0.3218564
1097345589386012260,2021-08,0.28878385
1097345589386012260,2021-09,0.28244293
1097345589386012260,2021-10,0.51978755
1097345589386012260,2021-10,0.27336442
1097345589386012260,2021-10,0.27336442
1097345589386012260,2021-11,0.2764843
1097345589386012260,2021-11,0.28274417
1097345589386012260,2021-11,0.28878385
1104269683367198574,2021-07,0.056660365
1104269683367198574,2021-07,0.3868833
1104269683367198574,2021-08,0.3869221
1104269683367198574,2021-09,0.55490655
1104269683367198574,2021-10,0.6436861
1104269683367198574,2021-10,0.3762369
1104269683367198574,2021-10,0.86533433
1104269683367198574,2021-11,0.37992638
1104269683367198574,2021-11,0.8746258
1106971614386004604,2021-07,0.3424018
1106971614386004604,2021-08,0.86286706
1106971614386004604,2021-08,0.19730696
1106971614386004604,2021-09,0.19730696
1106971614386004604,2021-11,0.2292677
1106971614386004604,2021-11,0.2292677
1115703227712697214,2021-07,0.1697231
1115703227712697214,2021-07,0.23731557
1115703227712697214,2021-08,0.21930598
1115703227712697214,2021-08,0.23731557
1115703227712697214,2021-08,0.21930598
1115703227712697214,2021-09,0.21428159
1115703227712697214,2021-09,0.21930598
1115703227712697214,2021-09,0.21930598
1115703227712697214,2021-10,0.23731557
1115703227712697214,2021-10,0.21930598
1115703227712697214,2021-10,0.23200122
1115703227712697214,2021-10,0.23200122
1115703227712697214,2021-10,0.23731557
1115703227712697214,2021-10,0.21930598
1115703227712697214,2021-11,0.2605515
1115703227712697214,2021-11,0.2605515
1117184216453911295,2021-07,0.28048405
1117184216453911295,2021-07,0.43564394
1117184216453911295,2021-07,0.43564394
1117184216453911295,2021-07,0.4052015
1117184216453911295,2021-07,0.38754562
1117184216453911295,2021-08,0.86699665
1117184216453911295,2021-08,0.39830774
1117184216453911295,2021-08,0.41612074
1117184216453911295,2021-08,0.8600876
1117184216453911295,2021-09,0.41612074
1117184216453911295,2021-09,0.8600876
1117184216453911295,2021-10,0.86699665
1117184216453911295,2021-10,0.8600876
1117184216453911295,2021-11,0.38754562
1117184216453911295,2021-11,0.4052015
1117184216453911295,2021-11,0.4052015
1118514612547157551,2021-07,0.6848836
1118514612547157551,2021-07,0.38328502
1118514612547157551,2021-07,0.38328502
1118514612547157551,2021-07,0.3974526
1118514612547157551,2021-07,0.6722007
1118514612547157551,2021-08,0.39038774
1118514612547157551,2021-08,0.38328502
1118514612547157551,2021-08,0.38328502
1118514612547157551,2021-08,0.38328502
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-09,0.3974526
1118514612547157551,2021-09,0.38328502
1118514612547157551,2021-10,0.38328502
1118514612547157551,2021-10,0.90910673
1118514612547157551,2021-10,0.38328502
1119752495905732753,2021-10,0.4690335
1129657311668961746,2021-07,0.14643878
1129657311668961746,2021-07,0.43563923
1129657311668961746,2021-08,0.39703268
1129657311668961746,2021-08,0.39703268
1129657311668961746,2021-08,0.39703268
1129657311668961746,2021-09,0.3569519
1129657311668961746,2021-09,0.3857934
1129657311668961746,2021-10,0.39257956
1129657311668961746,2021-11,0.37583476
1141681690629134039,2021-07,0.047397662
1141681690629134039,2021-08,0.24195908
1156053485989336481,2021-07,0.27963948
1156053485989336481,2021-07,0.25551066
1156053485989336481,2021-07,0.25551066
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.21559234
1156053485989336481,2021-07,0.9070048
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20322616
1156053485989336481,2021-08,0.20322616
1156053485989336481,2021-08,0.24057373
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20845467
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-08,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.20322616
1156053485989336481,2021-09,0.75628614
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.9031286
1156053485989336481,2021-09,0.9031286
1156053485989336481,2021-09,0.9031286
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20845467
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-09,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20322616
1156053485989336481,2021-10,0.20322616
1156053485989336481,2021-10,0.20322616
1156053485989336481,2021-10,0.20322616
1156053485989336481,2021-10,0.20322616
1156053485989336481,2021-10,0.20361407
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.38376343
1156053485989336481,2021-10,0.8511604
1156053485989336481,2021-10,0.7712457
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20805995
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.20845467
1156053485989336481,2021-10,0.25034824
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27767053
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27767053
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27152494
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.78772265
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.28364465
1156053485989336481,2021-11,0.27741763
1156053485989336481,2021-11,0.28364465
1166653268490470189,2021-08,0.38768956
1166653268490470189,2021-08,0.3806886
1182975716201409626,2021-07,0.048026882
1182975716201409626,2021-07,0.31350055
1182975716201409626,2021-07,0.3071672
1182975716201409626,2021-07,0.3071672
1182975716201409626,2021-07,0.29163614
1182975716201409626,2021-07,0.8776634
1182975716201409626,2021-07,0.29163614
1182975716201409626,2021-08,0.30107
1182975716201409626,2021-08,0.30157396
1182975716201409626,2021-08,0.30107
1182975716201409626,2021-08,0.29487994
1182975716201409626,2021-08,0.3418445
1182975716201409626,2021-09,0.27798805
1182975716201409626,2021-09,0.2720878
1182975716201409626,2021-09,0.27798805
1182975716201409626,2021-09,0.27798805
1182975716201409626,2021-09,0.27798805
1182975716201409626,2021-10,0.29163614
1182975716201409626,2021-10,0.28556076
1182975716201409626,2021-10,0.29163614
1182975716201409626,2021-10,0.29163614
1182975716201409626,2021-10,0.29163614
1182975716201409626,2021-10,0.29163614
1182975716201409626,2021-10,0.9338873
1182975716201409626,2021-11,0.33450624
1182975716201409626,2021-11,0.33450624
1182975716201409626,2021-11,0.3526696
1182975716201409626,2021-11,0.33450624
1182975716201409626,2021-11,0.33450624
1192810733461560329,2021-07,0.021119064
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.13506246
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-09,0.1385569
1192810733461560329,2021-10,0.1385569
1192810733461560329,2021-10,0.260467
1192810733461560329,2021-10,0.1385569
1192810733461560329,2021-10,0.1385569
1192810733461560329,2021-10,0.260467
1192810733461560329,2021-11,0.16302948
1192810733461560329,2021-11,0.16302948
1192810733461560329,2021-11,0.16302948
1192810733461560329,2021-11,0.16302948
1192891347324061812,2021-07,0.1052531
1192891347324061812,2021-07,0.4249813
1192891347324061812,2021-07,0.668212
1192891347324061812,2021-07,0.4249813
1192891347324061812,2021-07,0.41776636
1192891347324061812,2021-07,0.34696496
1192891347324061812,2021-07,0.3336007
1192891347324061812,2021-07,0.34696496
1192891347324061812,2021-08,0.35307118
1192891347324061812,2021-08,0.35307118
1192891347324061812,2021-08,0.35307118
1192891347324061812,2021-08,0.35307118
1192891347324061812,2021-08,0.35307118
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-09,0.3402907
1192891347324061812,2021-09,0.3402907
1192891347324061812,2021-09,0.3402907
1192891347324061812,2021-09,0.3402907
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-09,0.34696496
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.3403274
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-10,0.34700203
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.35307118
1192891347324061812,2021-11,0.339594
1207306324957395736,2021-08,0.9011805
1210783884008131648,2021-07,0.048176177
1210783884008131648,2021-07,0.20314056
1210783884008131648,2021-07,0.20314056
1210783884008131648,2021-07,0.20314056
1210783884008131648,2021-07,0.20314056
1210783884008131648,2021-07,0.20314056
1210783884008131648,2021-09,0.22361808
1210783884008131648,2021-10,0.2081129
1210783884008131648,2021-11,0.20314056
1210783884008131648,2021-11,0.20314056
1210783884008131648,2021-11,0.20314056
1219954496802643881,2021-10,0.5789451
1234611356650812259,2021-07,0.32127425
1234611356650812259,2021-09,0.2912405
1234611356650812259,2021-09,0.2973864
1234611356650812259,2021-10,0.2973864
1235244772550233980,2021-07,0.0377995
1235244772550233980,2021-07,0.2910375
1235244772550233980,2021-07,0.2873878
1235244772550233980,2021-07,0.2873878
1235244772550233980,2021-08,0.29576784
1235244772550233980,2021-08,0.29576784
1235244772550233980,2021-08,0.29576784
1235244772550233980,2021-08,0.29576784
1235244772550233980,2021-09,0.29809135
1235244772550233980,2021-09,0.29809135
1235244772550233980,2021-10,0.2873878
1235244772550233980,2021-10,0.2753507
1235244772550233980,2021-10,0.2753507
1235244772550233980,2021-10,0.2753507
1235244772550233980,2021-11,0.2753507
1235244772550233980,2021-11,0.2694855
1235244772550233980,2021-11,0.2753507
1235244772550233980,2021-11,0.2753507
1239032704486561936,2021-11,0.9051546
1239032704486561936,2021-11,0.8485657
1246864346193559124,2021-11,0.14389345
1253437108265925705,2021-07,0.052124936
1253437108265925705,2021-07,0.25136146
1253437108265925705,2021-07,0.21695198
1253437108265925705,2021-07,0.22723675
1253437108265925705,2021-07,0.21695198
1253437108265925705,2021-07,0.22723675
1253437108265925705,2021-08,0.21521069
1253437108265925705,2021-08,0.8161862
1253437108265925705,2021-09,0.2052446
1253437108265925705,2021-09,0.21011375
1253437108265925705,2021-09,0.21011375
1253437108265925705,2021-09,0.21011375
1253437108265925705,2021-09,0.21011375
1253437108265925705,2021-10,0.21011375
1253437108265925705,2021-10,0.21011375
1253437108265925705,2021-10,0.21011375
1253437108265925705,2021-10,0.22016545
1253437108265925705,2021-11,0.21011375
1253437108265925705,2021-11,0.21011375
1269153452773908541,2021-07,0.051463045
1269153452773908541,2021-08,0.32732457
1269153452773908541,2021-10,0.36365363
1269153452773908541,2021-11,0.3208425
1269153452773908541,2021-11,0.32732457
1272921915900711149,2021-07,0.050245993
1272921915900711149,2021-07,0.22325432
1272921915900711149,2021-08,0.21627232
1272921915900711149,2021-08,0.21627232
1272921915900711149,2021-08,0.21627232
1272921915900711149,2021-09,0.21129863
1272921915900711149,2021-09,0.21627232
1272921915900711149,2021-09,0.21627232
1272921915900711149,2021-10,0.21013804
1272921915900711149,2021-10,0.21013804
1273229638516517354,2021-07,0.27828792
1273229638516517354,2021-08,0.38301703
1273229638516517354,2021-08,0.38301703
1273229638516517354,2021-09,0.35670036
1273229638516517354,2021-10,0.3672202
1276604410881911401,2021-07,0.13395675
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.19900663
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.5021266
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.18320587
1276604410881911401,2021-07,0.17881913
1276604410881911401,2021-07,0.17881913
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.45841262
1276604410881911401,2021-08,0.1775672
1276604410881911401,2021-08,0.1775672
1276604410881911401,2021-08,0.45107532
1276604410881911401,2021-08,0.45107532
1276604410881911401,2021-08,0.45107532
1276604410881911401,2021-08,0.1775672
1276604410881911401,2021-08,0.1775672
1276604410881911401,2021-08,0.18193002
1276604410881911401,2021-08,0.45841262
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.37803647
1276604410881911401,2021-09,0.18320587
1276604410881911401,2021-09,0.37803647
1276604410881911401,2021-09,0.37803647
1276604410881911401,2021-10,0.19988042
1276604410881911401,2021-10,0.4036797
1276604410881911401,2021-10,0.19988042
1276604410881911401,2021-10,0.4036797
1276604410881911401,2021-10,0.19988042
1276604410881911401,2021-10,0.19518982
1276604410881911401,2021-10,0.52164865
1276604410881911401,2021-10,0.396577
1276604410881911401,2021-10,0.19518982
1276604410881911401,2021-11,0.45841262
1276604410881911401,2021-11,0.18193002
1276604410881911401,2021-11,0.3426688
1285245417998627607,2021-08,0.92334694
1285245417998627607,2021-10,0.91948533
1292049196559782171,2021-07,0.3583067
1292049196559782171,2021-07,0.38328502
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-08,0.38328502
